Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,05/04/2022 12:00,0.11,0.23,154.0,0.06,2.8,909.8,25.4,7.68,7.91,0.53,0.03,93.63,,,0.0,937.8,855.12,529.27,4.98,16.39,0.05,56.99,3.28,0.08
Nome_Stazione,05/04/2022 13:00,0.11,0.21,159.0,0.05,2.81,876.22,32.6,6.63,6.16,0.17,0.03,95.48,,,0.0,937.59,843.29,517.4,5.37,17.77,0.04,52.82,2.8,0.07
Nome_Stazione,05/04/2022 14:00,0.1,0.2,210.0,0.04,3.71,873.99,32.15,5.87,5.59,0.15,0.02,94.35,,,0.0,937.11,768.49,437.75,5.63,19.14,0.03,46.64,2.4,0.06
Nome_Stazione,05/04/2022 15:00,0.1,0.22,147.0,0.04,3.52,871.15,30.83,4.35,5.13,0.59,0.02,94.88,,,0.0,936.54,616.6,334.01,5.16,19.93,0.03,46.12,4.81,0.06
Nome_Stazione,05/04/2022 16:00,0.1,0.23,143.0,0.05,3.48,876.5,29.95,4.11,6.12,1.31,0.02,101.32,,,0.0,936.24,218.94,226.32,5.22,17.83,0.04,56.67,6.31,0.07
Nome_Stazione,05/04/2022 17:00,0.11,0.24,146.0,0.05,2.99,874.98,27.49,4.21,5.52,0.89,0.03,98.63,,,0.0,936.3,166.31,87.65,5.21,16.4,0.04,61.73,5.46,0.07
Nome_Stazione,05/04/2022 18:00,0.11,0.24,135.0,0.06,2.23,877.37,31.39,4.39,6.14,1.15,0.03,96.81,,,0.0,936.52,60.21,6.96,5.37,14.97,0.05,65.35,4.77,0.08
Nome_Stazione,05/04/2022 19:00,0.11,0.28,141.0,0.06,2.29,874.88,40.4,5.17,6.25,0.7,0.03,87.7,,,0.0,936.88,2.91,-35.52,5.75,13.65,0.05,70.01,3.78,0.08
Nome_Stazione,05/04/2022 20:00,0.11,0.26,154.0,0.06,2.18,884.25,42.56,5.23,5.95,0.6,0.03,86.26,,,0.0,937.64,0.02,-68.54,4.92,12.27,0.05,73.53,3.14,0.09
Nome_Stazione,05/04/2022 21:00,0.11,0.25,125.0,0.07,2.29,915.1,44.01,4.4,5.31,0.76,0.04,65.91,,,0.0,938.28,0.01,-64.94,4.78,10.05,0.06,79.45,1.78,0.09
Nome_Stazione,05/04/2022 22:00,0.12,0.24,274.0,0.07,2.31,910.19,39.83,4.15,5.37,0.83,0.04,64.21,,,0.0,938.52,0.01,-54.62,4.64,9.1,0.06,86.65,1.3,0.09
Nome_Stazione,05/04/2022 23:00,0.12,0.2,333.0,0.07,2.45,918.09,40.18,3.71,5.4,1.1,0.04,50.95,,,0.0,938.86,0.01,-39.48,4.74,7.86,0.06,90.8,1.39,0.09
Nome_Stazione,06/04/2022 00:00,0.12,0.24,121.0,0.07,2.38,1017.29,34.49,5.77,8.65,1.88,0.04,47.4,,,0.0,938.95,0.01,-34.98,4.66,8.1,0.06,94.76,1.45,0.09
Nome_Stazione,06/04/2022 01:00,0.31,0.32,114.0,0.07,2.6,1238.97,30.65,6.27,7.96,1.1,0.04,40.77,,,0.0,938.77,0.01,-24.85,4.56,8.63,0.06,95.99,1.36,0.09
Nome_Stazione,06/04/2022 02:00,0.78,0.31,233.0,0.07,2.48,1149.38,32.96,4.88,7.11,1.46,0.04,46.11,,,0.0,938.45,0.01,-29.92,4.5,8.26,0.06,96.54,1.1,0.09
Nome_Stazione,06/04/2022 03:00,0.55,0.31,309.0,0.07,3.37,1110.58,32.42,4.8,7.24,1.59,0.04,47.74,,,0.0,937.93,0.01,-25.34,5.01,8.25,0.06,97.53,1.48,0.09
Nome_Stazione,06/04/2022 04:00,0.12,0.28,11.0,0.07,3.93,1145.91,36.69,4.73,6.96,1.45,0.04,44.91,,,0.0,937.8,0.01,-33.36,4.4,8.24,0.06,98.4,2.0,0.09
Nome_Stazione,06/04/2022 05:00,0.26,0.27,40.0,0.07,4.08,1168.77,31.74,4.46,7.26,1.83,0.04,36.81,,,0.0,937.72,0.01,-60.52,3.68,7.39,0.06,98.65,2.02,0.09
Nome_Stazione,06/04/2022 06:00,0.34,0.25,262.0,0.07,4.19,1110.69,29.68,4.99,7.54,1.66,0.04,34.51,,,0.0,937.99,6.9,-53.63,3.61,6.09,0.06,98.63,2.19,0.09
Nome_Stazione,06/04/2022 07:00,0.45,0.25,26.0,0.07,4.18,1136.22,36.02,6.23,8.62,1.56,0.04,33.72,,,0.0,937.9,112.85,3.56,3.72,7.26,0.06,98.63,2.39,0.09
Nome_Stazione,06/04/2022 08:00,0.12,0.28,354.0,0.07,3.74,1029.52,16.99,4.95,6.83,1.22,0.04,50.38,,,0.0,938.08,275.92,107.96,3.71,10.92,0.06,96.84,1.68,0.09
Nome_Stazione,06/04/2022 09:00,0.5,0.28,244.0,0.06,3.86,961.13,22.88,5.58,7.55,1.29,0.04,56.48,,,0.0,938.15,345.08,205.76,4.25,13.09,0.05,86.22,2.41,0.08
Nome_Stazione,06/04/2022 10:00,0.19,0.24,210.0,0.05,4.65,923.14,37.52,7.33,9.14,1.18,0.03,65.24,,,0.0,938.14,561.75,349.61,5.9,15.78,0.05,68.64,1.79,0.08
Nome_Stazione,06/04/2022 11:00,0.1,0.22,165.0,0.05,4.71,887.01,21.18,6.1,7.99,1.23,0.03,80.55,,,0.0,937.84,715.15,451.51,4.6,18.03,0.04,56.92,2.74,0.07
Nome_Stazione,06/04/2022 12:00,0.1,0.2,153.0,0.05,4.91,861.65,24.74,4.28,6.28,1.31,0.03,92.35,,,0.0,936.96,802.02,503.18,4.03,19.89,0.04,50.87,3.04,0.07
Nome_Stazione,06/04/2022 13:00,0.1,0.23,156.0,0.04,4.92,859.27,14.59,3.86,6.08,1.44,0.02,89.7,,,0.0,936.38,813.29,499.36,4.34,20.98,0.04,47.78,3.07,0.07
Nome_Stazione,06/04/2022 14:00,0.1,0.27,161.0,0.04,5.32,857.56,11.42,3.82,5.22,0.91,0.02,91.06,,,0.0,935.43,693.18,398.18,4.11,21.48,0.04,48.63,3.69,0.07
Nome_Stazione,06/04/2022 15:00,0.1,0.29,154.0,0.04,5.44,857.51,14.44,2.66,4.6,1.27,0.02,90.56,,,0.0,934.2,566.51,309.74,4.34,21.65,0.04,53.21,4.31,0.07
Nome_Stazione,06/04/2022 16:00,0.1,0.31,157.0,0.04,5.09,855.23,11.17,3.33,5.66,1.52,0.02,94.28,,,0.0,933.21,268.38,188.91,4.04,20.37,0.04,62.12,5.6,0.07
Nome_Stazione,06/04/2022 17:00,0.11,0.35,164.0,0.05,5.09,851.2,12.96,3.51,5.67,1.41,0.02,96.29,,,0.0,932.43,173.9,69.02,4.4,18.57,0.04,67.55,5.3,0.07
Nome_Stazione,06/04/2022 18:00,0.11,0.31,163.0,0.06,4.4,850.78,14.46,3.59,4.95,0.9,0.03,96.61,,,0.0,932.26,60.75,-9.91,4.22,16.45,0.05,72.87,5.02,0.08
Nome_Stazione,06/04/2022 19:00,0.11,0.18,156.0,0.06,4.31,851.72,17.26,3.44,5.54,1.39,0.03,92.92,,,0.0,932.57,1.61,-45.34,4.23,14.37,0.05,78.79,3.68,0.08
Nome_Stazione,06/04/2022 20:00,0.12,0.18,162.0,0.06,3.85,858.28,20.16,4.06,4.92,0.6,0.03,73.8,,,0.0,932.85,0.02,-56.58,4.12,12.83,0.06,85.4,2.14,0.09
Nome_Stazione,06/04/2022 21:00,0.12,0.17,311.0,0.06,3.95,887.49,27.1,4.62,5.87,0.82,0.04,57.98,,,0.0,933.36,0.02,-37.03,4.19,11.58,0.06,91.4,1.87,0.09
Nome_Stazione,06/04/2022 22:00,0.23,0.19,265.0,0.07,4.0,878.45,14.78,4.33,5.99,1.08,0.04,86.98,,,0.0,933.47,0.09,-44.33,3.54,13.43,0.06,84.72,5.13,0.09
Nome_Stazione,06/04/2022 23:00,0.21,0.14,286.0,0.07,3.46,860.35,16.57,2.41,3.74,0.88,0.04,77.97,,,0.0,933.27,0.01,-48.61,3.67,12.63,0.06,84.14,2.55,0.09
Nome_Stazione,07/04/2022 00:00,0.32,0.14,258.0,0.06,3.86,866.61,27.5,2.49,4.26,1.15,0.04,72.09,,,0.0,932.21,0.01,-61.26,3.66,11.64,0.06,90.4,2.9,0.09
Nome_Stazione,07/04/2022 01:00,0.31,0.13,306.0,0.07,3.72,898.24,30.85,2.65,4.82,1.41,0.04,74.69,,,0.0,931.43,0.06,-49.65,3.38,11.16,0.06,92.59,2.1,0.09
Nome_Stazione,07/04/2022 02:00,0.12,0.12,322.0,0.07,3.5,853.66,26.07,1.88,3.53,1.08,0.04,91.48,,,0.0,930.78,0.01,-20.14,3.17,12.67,0.06,88.95,2.37,0.09
Nome_Stazione,07/04/2022 03:00,0.12,0.12,335.0,0.06,3.1,849.37,24.46,2.29,3.93,1.07,0.04,92.45,,,0.0,930.26,0.01,-10.35,3.57,12.74,0.06,87.69,2.92,0.09
Nome_Stazione,07/04/2022 04:00,0.12,0.11,331.0,0.07,3.1,845.38,23.04,1.84,3.86,1.31,0.04,101.22,,,0.0,929.73,0.01,-13.66,3.49,13.05,0.06,86.49,3.94,0.09
Nome_Stazione,07/04/2022 05:00,0.12,0.12,296.0,0.07,3.09,838.08,22.65,2.45,4.3,1.22,0.04,91.48,,,1.6,928.96,0.01,-35.48,3.62,12.95,0.06,85.11,3.26,0.09
Nome_Stazione,07/04/2022 06:00,0.12,0.15,301.0,0.07,3.1,838.14,21.17,2.13,4.23,1.37,0.04,91.35,,,0.6,929.22,1.57,-13.83,3.54,11.94,0.06,92.17,2.86,0.09
Nome_Stazione,07/04/2022 07:00,0.12,0.06,297.0,0.07,3.05,842.96,23.84,2.19,4.43,1.46,0.04,88.55,,,0.8,929.55,21.94,-2.94,3.53,11.88,0.06,91.89,3.16,0.09
Nome_Stazione,07/04/2022 08:00,0.13,0.03,300.0,0.07,3.36,838.11,21.6,2.14,4.48,1.53,0.05,95.32,,,0.2,930.13,72.09,54.7,3.51,11.99,0.06,92.52,5.53,0.09
Nome_Stazione,07/04/2022 09:00,0.13,0.02,288.0,0.07,2.96,838.7,24.49,1.78,3.84,1.34,0.05,96.87,,,0.0,931.2,107.27,73.4,3.37,12.55,0.06,86.28,5.97,0.09
Nome_Stazione,07/04/2022 10:00,0.13,0.01,292.0,0.07,2.82,842.94,21.51,2.18,4.58,1.57,0.04,94.38,,,0.0,931.89,295.76,139.22,3.45,12.82,0.06,88.41,5.21,0.09
Nome_Stazione,07/04/2022 11:00,0.13,0.03,299.0,0.07,3.27,843.89,22.06,1.98,2.78,0.6,0.05,97.62,,,0.0,932.3,543.55,307.3,3.7,13.67,0.06,84.66,7.14,0.09
Nome_Stazione,07/04/2022 12:00,0.13,0.01,300.0,0.07,3.14,840.31,24.88,1.54,3.51,1.28,0.04,103.43,,,0.0,933.12,389.89,214.68,3.54,13.82,0.06,73.3,7.37,0.09
Nome_Stazione,07/04/2022 13:00,0.13,0.0,305.0,0.07,2.75,845.33,21.69,1.92,4.28,1.54,0.05,105.15,,,0.0,933.71,760.24,424.42,3.64,14.03,0.06,73.66,7.92,0.09
Nome_Stazione,07/04/2022 14:00,0.12,0.0,290.0,0.07,3.2,850.88,22.18,2.12,3.99,1.22,0.04,104.45,,,0.0,934.04,598.4,308.18,3.41,14.62,0.06,70.4,7.69,0.09
Nome_Stazione,07/04/2022 15:00,0.12,0.0,285.0,0.07,2.94,855.89,24.88,1.88,4.43,1.67,0.04,103.65,,,0.0,934.24,505.71,227.71,3.63,14.95,0.06,68.31,7.86,0.09
Nome_Stazione,07/04/2022 16:00,0.13,0.0,294.0,0.07,3.28,857.86,24.92,1.81,4.67,1.87,0.05,112.25,,,0.0,934.42,176.28,70.74,3.78,13.98,0.06,66.9,8.41,0.09
Nome_Stazione,07/04/2022 17:00,0.13,0.0,294.0,0.08,3.24,856.37,23.01,1.07,4.45,2.21,0.05,106.76,,,0.0,934.76,190.85,53.97,3.51,13.96,0.07,66.8,7.63,0.1
Nome_Stazione,07/04/2022 18:00,0.13,0.04,297.0,0.08,3.07,852.28,20.08,1.13,5.22,2.67,0.05,98.1,,,0.0,935.01,61.58,-33.66,3.92,13.27,0.07,70.97,7.41,0.1
Nome_Stazione,07/04/2022 19:00,0.14,0.18,292.0,0.08,3.62,850.1,19.35,1.5,5.06,2.32,0.06,88.35,,,0.0,935.44,3.76,-61.92,3.2,12.48,0.08,76.55,8.04,0.11
Nome_Stazione,07/04/2022 20:00,0.14,0.19,280.0,0.08,3.65,851.66,21.97,1.79,5.31,2.3,0.06,82.94,,,0.0,936.5,0.02,-52.57,3.4,12.66,0.08,76.03,8.38,0.11
Nome_Stazione,07/04/2022 21:00,0.14,0.19,269.0,0.08,3.73,853.57,18.69,0.95,4.07,2.04,0.06,82.71,,,0.0,937.68,0.01,-50.23,3.91,12.61,0.08,75.93,9.24,0.11
Nome_Stazione,07/04/2022 22:00,0.14,0.16,261.0,0.08,3.71,855.35,17.28,1.31,4.98,2.4,0.06,82.7,,,0.0,938.12,0.02,-57.45,4.13,11.98,0.08,79.11,8.88,0.11
Nome_Stazione,07/04/2022 23:00,0.14,0.18,264.0,0.08,3.71,857.36,17.42,1.06,4.39,2.17,0.06,81.69,,,0.0,938.59,0.01,-44.26,3.86,11.97,0.08,79.72,8.14,0.11
Nome_Stazione,08/04/2022 00:00,0.14,0.18,265.0,0.08,3.54,865.89,11.05,1.59,4.93,2.17,0.06,80.21,,,0.0,938.85,0.01,-46.19,3.78,11.78,0.08,80.71,6.77,0.11
Nome_Stazione,08/04/2022 01:00,0.13,0.15,265.0,0.08,3.61,883.41,10.11,0.66,4.31,2.41,0.06,82.05,,,0.0,938.62,0.02,-56.67,3.83,11.66,0.07,81.19,7.15,0.1
Nome_Stazione,08/04/2022 02:00,0.13,0.14,281.0,0.07,3.24,884.23,9.95,0.55,3.61,1.99,0.05,86.91,,,0.0,938.27,0.01,-49.71,3.47,11.61,0.06,80.84,6.46,0.09
Nome_Stazione,08/04/2022 03:00,0.13,0.15,275.0,0.07,3.95,884.42,10.32,1.07,4.24,2.07,0.05,88.76,,,0.0,937.96,0.01,-45.88,3.69,12.06,0.07,78.79,6.74,0.1
Nome_Stazione,08/04/2022 04:00,0.13,0.15,267.0,0.07,4.23,881.11,10.23,0.82,4.36,2.31,0.05,89.37,,,0.0,937.99,0.01,-39.01,3.68,11.97,0.07,78.5,6.75,0.1
Nome_Stazione,08/04/2022 05:00,0.13,0.16,261.0,0.07,3.93,878.74,10.14,0.77,4.53,2.49,0.05,89.05,,,0.0,938.25,0.01,-48.99,4.74,11.79,0.07,78.9,5.84,0.1
Nome_Stazione,08/04/2022 06:00,0.13,0.16,270.0,0.07,4.04,880.32,10.24,1.78,5.39,2.36,0.05,83.77,,,0.0,938.32,13.9,-36.11,4.3,11.63,0.06,78.63,5.73,0.09
Nome_Stazione,08/04/2022 07:00,0.13,0.23,275.0,0.07,4.37,882.62,10.29,1.39,4.58,2.08,0.05,85.85,,,0.0,938.89,165.6,24.65,4.64,13.0,0.06,75.42,7.39,0.09
Nome_Stazione,08/04/2022 08:00,0.13,0.23,269.0,0.07,4.36,885.54,9.7,1.89,4.59,1.76,0.05,90.96,,,0.0,939.49,392.34,102.26,4.82,13.9,0.06,73.85,8.83,0.09
Nome_Stazione,08/04/2022 09:00,0.12,0.24,264.0,0.07,4.21,888.66,9.51,1.65,4.7,1.99,0.05,92.7,,,0.0,940.05,502.15,281.88,4.93,14.98,0.06,71.81,9.09,0.09
Nome_Stazione,08/04/2022 10:00,0.12,0.25,265.0,0.07,4.38,891.02,9.25,1.8,4.65,1.86,0.05,93.39,,,0.0,940.44,790.68,361.21,4.74,15.67,0.06,71.24,9.87,0.09
Nome_Stazione,08/04/2022 11:00,0.12,0.27,263.0,0.07,4.24,891.11,9.38,1.8,4.45,1.73,0.05,94.5,,,0.0,940.62,838.97,385.8,4.98,16.29,0.06,71.57,10.0,0.09
Nome_Stazione,08/04/2022 12:00,0.12,0.29,255.0,0.07,4.35,886.85,9.55,2.06,5.99,2.56,0.04,98.97,,,0.0,939.99,971.79,436.56,4.75,17.41,0.06,70.62,10.4,0.09
Nome_Stazione,08/04/2022 13:00,0.12,0.29,249.0,0.07,4.09,879.1,10.16,2.28,5.99,2.42,0.05,96.23,,,0.0,939.46,798.36,333.96,4.56,18.06,0.06,68.35,9.54,0.09
Nome_Stazione,08/04/2022 14:00,0.12,0.29,249.0,0.07,4.0,874.97,10.35,2.02,5.13,2.03,0.04,96.5,,,0.0,939.23,623.43,236.69,4.61,18.11,0.06,67.03,9.85,0.09
Nome_Stazione,08/04/2022 15:00,0.12,0.29,255.0,0.07,3.85,874.21,10.37,2.74,5.58,1.86,0.05,95.82,,,0.0,939.12,454.72,178.69,4.47,18.06,0.06,66.37,8.68,0.09
Nome_Stazione,08/04/2022 16:00,0.12,0.28,252.0,0.06,4.07,878.96,9.41,3.36,5.42,1.34,0.04,97.74,,,0.0,939.14,255.77,195.65,4.74,18.47,0.05,64.88,8.51,0.08
Nome_Stazione,08/04/2022 17:00,0.1,0.3,260.0,0.05,4.8,889.32,7.71,3.28,5.2,1.25,0.03,96.01,,,0.0,939.24,279.84,133.63,5.26,18.46,0.04,65.57,6.7,0.07
Nome_Stazione,08/04/2022 18:00,0.11,0.31,270.0,0.06,4.42,890.41,8.26,3.43,6.82,2.21,0.03,90.2,,,0.0,939.16,88.49,-26.9,5.01,16.97,0.05,68.03,5.95,0.08
Nome_Stazione,08/04/2022 19:00,0.11,0.2,282.0,0.06,4.02,895.81,9.19,3.4,6.56,2.06,0.04,85.2,,,0.0,939.18,4.37,-70.85,5.22,15.03,0.05,72.82,3.63,0.08
Nome_Stazione,08/04/2022 20:00,0.12,0.19,249.0,0.06,4.0,892.72,10.11,2.8,5.18,1.55,0.04,89.37,,,0.0,939.73,0.02,-65.11,4.88,13.78,0.06,79.2,4.34,0.09
Nome_Stazione,08/04/2022 21:00,0.12,0.2,340.0,0.06,3.76,927.76,13.84,3.62,5.67,1.34,0.04,79.04,,,0.0,940.18,0.02,-67.27,5.21,12.51,0.05,83.66,1.9,0.08
Nome_Stazione,08/04/2022 22:00,0.12,0.19,334.0,0.06,3.91,924.38,13.62,2.83,4.62,1.17,0.04,83.59,,,0.0,939.75,0.02,-69.71,4.96,11.69,0.06,86.06,1.98,0.09
Nome_Stazione,08/04/2022 23:00,0.12,0.19,337.0,0.07,3.94,911.42,15.11,2.87,6.01,2.05,0.04,84.56,,,0.0,939.23,0.01,-69.81,5.35,11.46,0.06,84.12,2.62,0.09
Nome_Stazione,09/04/2022 00:00,0.12,0.19,345.0,0.07,3.84,897.39,49.16,2.8,4.87,1.35,0.04,93.34,,,0.0,939.05,0.01,-45.17,5.09,11.92,0.06,79.66,4.01,0.09
Nome_Stazione,09/04/2022 01:00,0.12,0.17,339.0,0.06,3.95,868.43,46.14,2.06,3.51,0.98,0.04,109.63,,,0.0,938.29,0.01,-37.2,5.15,12.34,0.06,85.89,3.97,0.09
Nome_Stazione,09/04/2022 02:00,0.12,0.17,343.0,0.06,3.89,850.48,53.36,2.44,4.26,1.19,0.04,108.75,,,0.0,937.51,0.02,-55.21,5.42,12.33,0.06,85.94,3.7,0.08
Nome_Stazione,09/04/2022 03:00,0.12,0.18,260.0,0.07,3.72,848.29,55.78,2.7,3.72,0.67,0.04,97.6,,,0.0,936.86,0.01,-59.43,5.27,11.84,0.06,87.47,5.89,0.09
Nome_Stazione,09/04/2022 04:00,0.13,0.19,268.0,0.07,3.99,834.17,52.71,2.49,4.75,1.48,0.05,108.88,,,0.0,936.3,0.01,-55.42,4.43,12.43,0.07,86.79,6.36,0.09
Nome_Stazione,09/04/2022 05:00,0.13,0.17,266.0,0.07,3.97,831.28,51.91,2.42,3.68,0.83,0.05,111.9,,,0.0,935.91,0.01,-44.33,2.51,12.88,0.07,87.2,6.88,0.1
Nome_Stazione,09/04/2022 06:00,0.12,0.21,273.0,0.07,3.22,833.24,54.72,2.5,4.79,1.49,0.05,108.17,,,0.0,935.95,5.9,-13.46,2.72,12.75,0.06,87.04,4.13,0.09
Nome_Stazione,09/04/2022 07:00,0.12,0.26,280.0,0.07,3.53,835.91,55.46,1.89,3.97,1.35,0.04,105.4,,,0.0,935.92,139.15,46.1,2.92,13.47,0.06,82.71,4.55,0.09
Nome_Stazione,09/04/2022 08:00,0.12,0.23,267.0,0.06,3.62,834.34,54.18,1.54,3.46,1.25,0.04,107.09,,,0.0,935.94,348.72,149.35,2.95,14.77,0.06,76.03,4.24,0.08
Nome_Stazione,09/04/2022 09:00,0.11,0.24,266.0,0.06,3.79,837.05,52.49,1.69,3.79,1.37,0.04,106.55,,,0.0,936.44,230.18,118.37,2.77,14.84,0.05,74.85,4.75,0.08
Nome_Stazione,09/04/2022 10:00,0.12,0.22,268.0,0.07,3.59,833.36,54.01,1.81,3.88,1.35,0.04,107.45,,,0.0,936.58,310.19,138.61,2.88,14.69,0.06,74.7,6.1,0.09
Nome_Stazione,09/04/2022 11:00,0.12,0.19,265.0,0.07,4.01,829.75,52.9,1.79,3.8,1.31,0.05,111.7,,,0.0,936.18,348.48,136.99,2.78,14.81,0.06,74.56,8.27,0.09
Nome_Stazione,09/04/2022 12:00,0.13,0.19,270.0,0.07,3.86,830.42,52.3,1.85,4.12,1.48,0.05,111.5,,,0.0,936.22,340.16,138.53,2.61,14.93,0.07,75.01,8.84,0.09
Nome_Stazione,09/04/2022 13:00,0.12,0.21,251.0,0.07,3.73,828.11,52.15,1.76,3.65,1.23,0.05,111.55,,,0.0,935.8,566.08,242.35,2.69,16.19,0.06,71.12,9.47,0.09
Nome_Stazione,09/04/2022 14:00,0.12,0.2,258.0,0.07,3.92,825.49,51.85,1.87,3.77,1.24,0.05,110.92,,,0.0,935.62,772.24,330.5,2.75,17.09,0.06,66.73,10.07,0.09
Nome_Stazione,09/04/2022 15:00,0.12,0.2,260.0,0.07,3.54,821.15,53.48,2.24,4.65,1.57,0.05,108.69,,,0.0,935.04,485.72,187.88,2.64,16.56,0.06,67.74,8.35,0.09
Nome_Stazione,09/04/2022 16:00,0.12,0.2,255.0,0.07,3.37,819.27,54.65,2.21,4.46,1.47,0.04,108.53,,,0.0,934.48,175.05,44.76,2.58,15.95,0.06,68.72,7.0,0.09
Nome_Stazione,09/04/2022 17:00,0.12,0.19,230.0,0.06,3.49,823.76,53.88,2.05,4.03,1.29,0.04,108.86,,,0.0,934.25,99.44,26.28,2.69,15.33,0.06,70.28,5.9,0.09
Nome_Stazione,09/04/2022 18:00,0.12,0.2,261.0,0.07,3.57,822.24,53.31,2.35,4.71,1.54,0.04,104.04,,,0.0,934.26,48.77,-11.63,2.76,14.39,0.06,73.97,5.78,0.09
Nome_Stazione,09/04/2022 19:00,0.12,0.21,284.0,0.07,3.32,824.5,51.6,2.3,4.63,1.52,0.04,99.64,,,0.0,934.13,4.5,-27.38,2.58,13.71,0.06,76.24,4.77,0.09
Nome_Stazione,09/04/2022 20:00,0.12,0.21,266.0,0.07,3.51,818.31,52.95,2.06,4.45,1.56,0.05,98.53,,,0.0,934.06,0.01,-40.98,2.63,13.23,0.06,78.49,5.01,0.09
Nome_Stazione,09/04/2022 21:00,0.12,0.22,252.0,0.07,3.52,819.24,52.65,2.27,3.96,1.1,0.04,95.0,,,0.0,933.91,0.02,-55.88,2.8,12.68,0.06,80.07,5.34,0.09
Nome_Stazione,09/04/2022 22:00,0.13,0.23,254.0,0.07,3.81,816.25,52.34,2.03,4.1,1.35,0.05,98.62,,,0.0,933.75,0.02,-52.32,2.58,12.65,0.07,79.39,6.41,0.1
Nome_Stazione,09/04/2022 23:00,0.13,0.22,280.0,0.07,3.75,814.99,52.25,1.89,4.1,1.44,0.05,96.48,,,0.0,933.34,0.01,-54.2,2.51,12.79,0.07,77.15,5.29,0.09
Nome_Stazione,10/04/2022 00:00,0.12,0.22,282.0,0.07,3.73,853.34,18.03,2.09,4.41,1.51,0.05,97.73,,,0.0,933.8,0.01,-44.16,2.27,13.08,0.07,76.26,7.23,0.09
Nome_Stazione,10/04/2022 01:00,0.13,0.22,268.0,0.07,4.28,876.02,9.75,2.08,4.07,1.29,0.05,102.64,,,0.0,933.51,0.01,-34.24,2.95,13.01,0.07,75.96,7.95,0.1
Nome_Stazione,10/04/2022 02:00,0.13,0.22,276.0,0.07,3.48,872.52,10.41,2.18,4.1,1.25,0.05,99.88,,,0.0,933.29,0.01,-41.1,2.68,12.43,0.07,72.37,4.82,0.09
Nome_Stazione,10/04/2022 03:00,0.12,0.18,308.0,0.07,3.03,875.44,11.65,1.73,4.0,1.48,0.04,105.67,,,0.0,933.01,0.01,-63.0,2.99,11.77,0.06,67.36,4.8,0.09
Nome_Stazione,10/04/2022 04:00,0.12,0.15,288.0,0.07,2.89,879.62,10.14,1.81,4.06,1.47,0.04,103.0,,,0.0,933.51,0.01,-25.04,2.88,11.05,0.06,69.23,4.19,0.09
Nome_Stazione,10/04/2022 05:00,0.12,0.14,273.0,0.07,3.28,881.99,10.28,2.11,4.28,1.42,0.04,101.62,,,0.0,934.11,0.01,-29.48,2.78,10.15,0.06,66.87,4.73,0.09
Nome_Stazione,10/04/2022 06:00,0.12,0.15,267.0,0.07,3.59,885.14,10.23,2.14,4.46,1.52,0.05,98.05,,,0.0,934.07,9.18,-51.99,3.03,9.51,0.07,72.2,5.77,0.1
Nome_Stazione,10/04/2022 07:00,0.12,0.19,272.0,0.07,3.29,896.3,11.02,2.01,3.83,1.19,0.05,95.14,,,1.0,934.76,41.7,-16.26,2.83,9.04,0.06,82.63,6.29,0.09
Nome_Stazione,10/04/2022 08:00,0.12,0.19,269.0,0.07,3.46,894.56,11.55,1.94,3.96,1.32,0.05,108.19,,,1.0,935.43,109.88,71.23,3.15,8.35,0.07,86.6,5.81,0.1
Nome_Stazione,10/04/2022 09:00,0.12,0.22,128.0,0.07,3.12,900.42,11.23,1.99,4.27,1.49,0.04,96.46,,,1.6,935.93,98.42,53.92,3.3,8.61,0.06,87.54,2.44,0.09
Nome_Stazione,10/04/2022 10:00,0.12,0.23,297.0,0.07,3.78,899.03,10.46,1.73,3.78,1.33,0.05,85.13,,,0.8,937.02,215.18,148.02,3.18,7.8,0.07,93.66,5.42,0.09
Nome_Stazione,10/04/2022 11:00,0.13,0.21,300.0,0.07,3.31,900.61,10.16,1.85,3.95,1.37,0.05,82.83,,,0.0,937.73,212.58,189.07,3.13,9.12,0.07,87.94,4.5,0.1
Nome_Stazione,10/04/2022 12:00,0.12,0.2,334.0,0.07,2.8,907.53,12.46,1.77,3.8,1.32,0.04,98.7,,,0.0,938.2,366.85,234.8,3.64,10.32,0.06,69.82,5.55,0.09
Nome_Stazione,10/04/2022 13:00,0.12,0.2,309.0,0.07,3.04,912.13,10.55,1.97,4.54,1.68,0.04,103.93,,,0.0,938.36,844.64,521.38,3.63,11.56,0.06,60.62,5.97,0.09
Nome_Stazione,10/04/2022 14:00,0.12,0.19,347.0,0.06,3.13,917.9,9.96,1.82,3.66,1.2,0.04,104.95,,,0.0,938.64,434.58,220.98,3.52,11.5,0.06,55.18,6.74,0.08
Nome_Stazione,10/04/2022 15:00,0.12,0.17,339.0,0.07,3.1,921.71,10.57,1.79,4.03,1.46,0.04,104.48,,,0.0,939.37,228.95,111.94,2.97,10.61,0.06,61.31,7.66,0.09
